Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0029,Shomyoji Temple 勝妙寺,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 29. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000029/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/29,,1834–36 (Tenpō 5–7),139.6503042,35.43362734,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0035,"Kanazawa Bunko no ato, Goshogayatsu 金沢文庫址 御所ヶ谷","Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 35. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000035/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/35,,1834–36 (Tenpō 5–7),139.6263579,35.33132435,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0038,Ryūge-ji 龍華寺,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 38. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000038/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/38,,1834–36 (Tenpō 5–7),139.6263474,35.33463265,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0041,Uranosato 浦の郷,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 41. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000041/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/41,,1834–36 (Tenpō 5–7),139.7061369,35.27673402,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0043,Seto-no-hashi 瀬戸橋,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 43. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000043/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/43,,1834–36 (Tenpō 5–7),139.6235748,35.33257475,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0044,Seto-no-hashi 瀬戸橋,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 44. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000044/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/44,,1834–36 (Tenpō 5–7),139.6235748,35.33257475,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0046,Seto Myojinsha Shrine 瀬戸明神社,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 46. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000046/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/46,,1834–36 (Tenpō 5–7),139.6220027,35.33246534,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0049,Seto Benzaiten 瀬戸弁財天,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 49. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000049/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/49,,1834–36 (Tenpō 5–7),139.6225317,35.33135211,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0050,"Kinryūin 金龍寺, Kanmuri-iwa 冠岩","Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 50. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000050/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/50,,1834–36 (Tenpō 5–7),139.6221482,35.32950213,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0053,Jōgyōji 上行寺,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 53. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000053/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/53,,1834–36 (Tenpō 5–7),139.618444,35.328139,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0056,Kodenji Temple 光傳寺,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 56. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000056/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/56,,1834–36 (Tenpō 5–7),139.6121412,35.32744464,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563385/manifest.json,edo_meisho_zue__ndl_2563385__k0058,Hanakake Jizō 鼻欠地蔵,"Edo meisho zue (江戸名所図会) — 巻2下 (vol. 2, book 6), koma 58. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563385/R0000058/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563385/58,,1834–36 (Tenpō 5–7),139.602405,35.32897382,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0005,Kawasaki Sannō-sha 河崎山王社,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 5. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000005/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/5,,1834–36 (Tenpō 5–7),139.7046265,35.5310462,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0006,Daishi-gawara Daishi-dō 大師河原 大師堂,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 6. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000006/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/6,,1834–36 (Tenpō 5–7),139.7294624,35.53469161,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0009,Suehiromatsu 末廣松,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 9. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000009/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/9,,1834–36 (Tenpō 5–7),139.744101,35.54154862,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0010,Kawasaki Salt Beach 河崎 汐濱,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 10. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000010/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/10,,1834–36 (Tenpō 5–7),139.751324,35.53927397,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0011,Ishi-kannondō 石観音堂,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 11. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000011/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/11,,1834–36 (Tenpō 5–7),139.729647,35.52623557,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0012,Kawasaki Shinden-sha 河崎新田社,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 12. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000012/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/12,,1834–36 (Tenpō 5–7),139.7064242,35.52074062,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0014,Goryo gongen Shrine 御霊権現社,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 14. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000014/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/14,,1834–36 (Tenpō 5–7),139.7046265,35.53101561,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0015,Uba-ga-mori 姥ヶ森,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 15. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000015/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/15,,1834–36 (Tenpō 5–7),139.5309652,35.30694004,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0017,Sosan-ji Temple 宗三寺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 17. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000017/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/17,,1834–36 (Tenpō 5–7),139.7016594,35.53273744,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0019,Ichiba Kannon 市場観音,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 19. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000019/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/19,,1834–36 (Tenpō 5–7),139.7296596,35.53392535,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0020,Sueyoshi Fudo-do 末吉不動堂,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 20. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000020/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/20,,1834–36 (Tenpō 5–7),139.7294839,35.53473526,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0021,Tsurumibashi Bridge 鶴見橋,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 21. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000021/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/21,,1834–36 (Tenpō 5–7),139.6852074,35.51290435,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0023,Jōgan-ji 成願寺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 23. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000023/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/23,,1834–36 (Tenpō 5–7),139.6731811,35.50833276,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0024,Shirahata Hachiman-gū 白旗八幡宮,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 24. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000024/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/24,,1834–36 (Tenpō 5–7),139.57088,35.59714667,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0025,Kofuzan Kannon-dō 子生山 観音堂,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 25. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000025/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/25,,1834–36 (Tenpō 5–7),139.5904349,35.52893601,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0029,Urashimadera 浦島寺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 29. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000029/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/29,,1834–36 (Tenpō 5–7),139.6431822,35.48596291,lowOblique
